Tube,Window,Year,Treatment,Block,Type,RootID,Date,doy,PA,Depth
37,15,2012,AN,5,NonERVA,3,2012-07-25,207,0.172418855,7.431505355
37,15,2012,AN,5,NonERVA,1,2012-08-04,217,0.169423892,7.431505355
37,15,2012,AN,5,NonERVA,2,2012-08-04,217,0.204889186,7.431505355
37,15,2012,AN,5,NonERVA,3,2012-08-04,217,0.172418855,7.431505355
23,13,2012,AN,3,NonERVA,1,2012-06-18,170,0.41124908,7.473598051
23,13,2012,AN,3,NonERVA,1,2012-06-25,177,0.41124908,7.473598051
23,13,2012,AN,3,NonERVA,1,2012-07-02,184,0.41124908,7.473598051
23,13,2012,AN,3,NonERVA,1,2012-07-12,194,0.41124908,7.473598051
23,13,2012,AN,3,NonERVA,1,2012-07-18,200,0.41124908,7.473598051
23,13,2012,AN,3,NonERVA,1,2012-07-25,207,0.41124908,7.473598051
23,13,2012,AN,3,NonERVA,1,2012-08-04,217,0.41124908,7.473598051
8,15,2011,CO,1,NonERVA,1,2011-05-28,148,0,7.510006285
8,15,2011,CO,1,NonERVA,1,2011-06-04,155,0,7.510006285
8,15,2011,CO,1,NonERVA,1,2011-06-14,165,0,7.510006285
8,15,2011,CO,1,NonERVA,1,2011-06-21,172,0,7.510006285
8,15,2011,CO,1,NonERVA,1,2011-06-27,178,0,7.510006285
8,15,2011,CO,1,NonERVA,1,2011-07-06,187,0,7.510006285
8,15,2011,CO,1,NonERVA,1,2011-07-14,195,0,7.510006285
8,15,2011,CO,1,NonERVA,1,2011-07-20,201,0,7.510006285
8,15,2011,CO,1,NonERVA,1,2011-07-28,209,4.91,7.510006285
8,15,2011,CO,1,NonERVA,1,2011-08-04,216,5.86,7.510006285
8,15,2011,CO,1,NonERVA,1,2011-08-13,225,5.86,7.510006285
32,11,2011,CO,4,NonERVA,1,2011-05-28,148,0,7.561593671
32,11,2011,CO,4,NonERVA,1,2011-06-04,155,0,7.561593671
32,11,2011,CO,4,NonERVA,1,2011-06-14,165,0,7.561593671
32,11,2011,CO,4,NonERVA,1,2011-06-21,172,0,7.561593671
32,11,2011,CO,4,NonERVA,1,2011-06-27,178,0,7.561593671
32,11,2011,CO,4,NonERVA,1,2011-07-06,187,0,7.561593671
32,11,2011,CO,4,NonERVA,1,2011-07-14,195,2.19,7.561593671
32,11,2011,CO,4,NonERVA,1,2011-07-20,201,2.19,7.561593671
32,11,2011,CO,4,NonERVA,1,2011-07-28,209,2.19,7.561593671
32,11,2011,CO,4,NonERVA,1,2011-08-04,216,2.19,7.561593671
32,11,2011,CO,4,NonERVA,1,2011-08-13,225,6.56,7.561593671
13,11,2010,AO,2,NonERVA,1,2010-05-31,151,0,7.594947988
13,11,2010,AO,2,NonERVA,1,2010-06-07,158,0,7.594947988
13,11,2010,AO,2,NonERVA,1,2010-06-14,165,4.416256876,7.594947988
13,11,2010,AO,2,NonERVA,1,2010-06-22,173,6.133690105,7.594947988
13,11,2010,AO,2,NonERVA,1,2010-06-29,180,6.133690105,7.594947988
13,11,2010,AO,2,NonERVA,1,2010-07-05,186,6.133690105,7.594947988
13,11,2010,AO,2,NonERVA,1,2010-07-12,193,6.133690105,7.594947988
13,11,2010,AO,2,NonERVA,1,2010-07-21,202,6.133690105,7.594947988
13,11,2010,AO,2,NonERVA,1,2010-07-28,209,6.133690105,7.594947988
13,11,2010,AO,2,NonERVA,1,2010-08-04,216,6.133690105,7.594947988
13,11,2010,AO,2,NonERVA,1,2010-08-11,223,6.133690105,7.594947988
6,15,2011,CN,1,NonERVA,1,2011-05-28,148,0,7.607617273
6,15,2011,CN,1,NonERVA,1,2011-06-04,155,1.68,7.607617273
6,15,2011,CN,1,NonERVA,1,2011-06-14,165,1.68,7.607617273
6,15,2011,CN,1,NonERVA,1,2011-06-21,172,2.01,7.607617273
6,15,2011,CN,1,NonERVA,1,2011-06-27,178,2.01,7.607617273
6,15,2011,CN,1,NonERVA,1,2011-07-06,187,2.01,7.607617273
6,15,2011,CN,1,NonERVA,1,2011-07-14,195,2.01,7.607617273
6,15,2011,CN,1,NonERVA,1,2011-07-20,201,2.01,7.607617273
6,15,2011,CN,1,NonERVA,1,2011-07-28,209,2.01,7.607617273
6,15,2011,CN,1,NonERVA,1,2011-08-04,216,2.01,7.607617273
6,15,2011,CN,1,NonERVA,1,2011-08-13,225,2.01,7.607617273
30,13,2012,CN,4,ERVA,1,2012-06-18,170,0,7.706681486
30,13,2012,CN,4,ERVA,1,2012-06-25,177,0,7.706681486
30,13,2012,CN,4,ERVA,1,2012-07-02,184,0,7.706681486
30,13,2012,CN,4,ERVA,1,2012-07-12,194,0,7.706681486
30,13,2012,CN,4,ERVA,1,2012-07-18,200,0,7.706681486
30,13,2012,CN,4,ERVA,1,2012-07-25,207,0,7.706681486
30,13,2012,CN,4,ERVA,1,2012-08-04,217,23.65493365,7.706681486
11,13,2010,CN,2,NonERVA,1,2010-05-31,151,0,7.798444782
11,13,2010,CN,2,NonERVA,2,2010-05-31,151,0,7.798444782
11,13,2010,CN,2,NonERVA,1,2010-06-07,158,0,7.798444782
11,13,2010,CN,2,NonERVA,2,2010-06-07,158,0,7.798444782
11,13,2010,CN,2,NonERVA,1,2010-06-14,165,0,7.798444782
11,13,2010,CN,2,NonERVA,2,2010-06-14,165,0,7.798444782
11,13,2010,CN,2,NonERVA,1,2010-06-22,173,0,7.798444782
11,13,2010,CN,2,NonERVA,2,2010-06-22,173,0,7.798444782
11,13,2010,CN,2,NonERVA,1,2010-06-29,180,0,7.798444782
11,13,2010,CN,2,NonERVA,2,2010-06-29,180,0,7.798444782
11,13,2010,CN,2,NonERVA,1,2010-07-05,186,0.441313696,7.798444782
11,13,2010,CN,2,NonERVA,2,2010-07-05,186,0,7.798444782
11,13,2010,CN,2,NonERVA,1,2010-07-12,193,0.568832056,7.798444782
11,13,2010,CN,2,NonERVA,2,2010-07-12,193,0,7.798444782
11,13,2010,CN,2,NonERVA,1,2010-07-21,202,0.568832056,7.798444782
11,13,2010,CN,2,NonERVA,2,2010-07-21,202,0.209613404,7.798444782
11,13,2010,CN,2,NonERVA,1,2010-07-28,209,0.568832056,7.798444782
11,13,2010,CN,2,NonERVA,2,2010-07-28,209,0.40920125,7.798444782
11,13,2010,CN,2,NonERVA,1,2010-08-04,216,0.568832056,7.798444782
11,13,2010,CN,2,NonERVA,2,2010-08-04,216,0.40920125,7.798444782
11,13,2010,CN,2,NonERVA,1,2010-08-11,223,0.568832056,7.798444782
11,13,2010,CN,2,NonERVA,2,2010-08-11,223,0.40920125,7.798444782
11,13,2011,CN,2,NonERVA,1,2011-05-28,148,0,7.798444782
11,13,2011,CN,2,NonERVA,2,2011-05-28,148,0,7.798444782
11,13,2011,CN,2,NonERVA,1,2011-06-04,155,0,7.798444782
11,13,2011,CN,2,NonERVA,2,2011-06-04,155,0,7.798444782
11,13,2011,CN,2,NonERVA,1,2011-06-14,165,0,7.798444782
11,13,2011,CN,2,NonERVA,2,2011-06-14,165,0,7.798444782
11,13,2011,CN,2,NonERVA,1,2011-06-21,172,0,7.798444782
11,13,2011,CN,2,NonERVA,2,2011-06-21,172,0,7.798444782
11,13,2011,CN,2,NonERVA,1,2011-06-27,178,0,7.798444782
11,13,2011,CN,2,NonERVA,2,2011-06-27,178,0,7.798444782
11,13,2011,CN,2,NonERVA,1,2011-07-06,187,0,7.798444782
11,13,2011,CN,2,NonERVA,2,2011-07-06,187,0,7.798444782
11,13,2011,CN,2,NonERVA,1,2011-07-14,195,0,7.798444782
11,13,2011,CN,2,NonERVA,2,2011-07-14,195,0,7.798444782
11,13,2011,CN,2,NonERVA,1,2011-07-20,201,0,7.798444782
11,13,2011,CN,2,NonERVA,2,2011-07-20,201,0,7.798444782
11,13,2011,CN,2,NonERVA,1,2011-07-28,209,0.39,7.798444782
11,13,2011,CN,2,NonERVA,2,2011-07-28,209,0.39,7.798444782
11,13,2011,CN,2,NonERVA,1,2011-08-04,216,0.39,7.798444782
11,13,2011,CN,2,NonERVA,2,2011-08-04,216,0.39,7.798444782
11,13,2011,CN,2,NonERVA,1,2011-08-13,225,0.39,7.798444782
11,13,2011,CN,2,NonERVA,2,2011-08-13,225,0.39,7.798444782
7,15,2011,CN,1,ERVA,1,2011-05-28,148,0,7.801093803
7,15,2011,CN,1,ERVA,1,2011-06-04,155,1.78,7.801093803
7,15,2011,CN,1,ERVA,1,2011-06-14,165,10.96,7.801093803
7,15,2011,CN,1,ERVA,1,2011-06-21,172,10.96,7.801093803
7,15,2011,CN,1,ERVA,1,2011-06-27,178,10.96,7.801093803
7,15,2011,CN,1,ERVA,1,2011-07-06,187,10.96,7.801093803
7,15,2011,CN,1,ERVA,1,2011-07-14,195,10.96,7.801093803
7,15,2011,CN,1,ERVA,1,2011-07-20,201,10.96,7.801093803
7,15,2011,CN,1,ERVA,1,2011-07-28,209,10.96,7.801093803
7,15,2011,CN,1,ERVA,1,2011-08-04,216,10.96,7.801093803
7,15,2011,CN,1,ERVA,1,2011-08-13,225,10.96,7.801093803
16,13,2010,AO,2,ERVA,1,2010-05-31,151,0,7.813655791
16,13,2010,AO,2,ERVA,2,2010-05-31,151,0,7.813655791
16,13,2010,AO,2,ERVA,1,2010-06-07,158,4.586247441,7.813655791
16,13,2010,AO,2,ERVA,2,2010-06-07,158,4.493004596,7.813655791
16,13,2010,AO,2,ERVA,1,2010-06-14,165,4.586247441,7.813655791
16,13,2010,AO,2,ERVA,2,2010-06-14,165,8.92532003,7.813655791
16,13,2010,AO,2,ERVA,1,2010-06-22,173,6.369788112,7.813655791
16,13,2010,AO,2,ERVA,2,2010-06-22,173,12.39627782,7.813655791
16,13,2010,AO,2,ERVA,1,2010-06-29,180,6.369788112,7.813655791
16,13,2010,AO,2,ERVA,2,2010-06-29,180,12.39627782,7.813655791
16,13,2010,AO,2,ERVA,1,2010-07-05,186,6.369788112,7.813655791
16,13,2010,AO,2,ERVA,2,2010-07-05,186,12.39627782,7.813655791
16,13,2010,AO,2,ERVA,1,2010-07-12,193,6.369788112,7.813655791
16,13,2010,AO,2,ERVA,2,2010-07-12,193,12.39627782,7.813655791
16,13,2010,AO,2,ERVA,1,2010-07-21,202,6.369788112,7.813655791
16,13,2010,AO,2,ERVA,2,2010-07-21,202,12.39627782,7.813655791
16,13,2010,AO,2,ERVA,1,2010-07-28,209,6.369788112,7.813655791
16,13,2010,AO,2,ERVA,2,2010-07-28,209,12.39627782,7.813655791
16,13,2010,AO,2,ERVA,1,2010-08-04,216,6.369788112,7.813655791
16,13,2010,AO,2,ERVA,2,2010-08-04,216,12.39627782,7.813655791
16,13,2010,AO,2,ERVA,1,2010-08-11,223,6.369788112,7.813655791
16,13,2010,AO,2,ERVA,2,2010-08-11,223,12.39627782,7.813655791
16,13,2011,AO,2,ERVA,1,2011-05-28,148,0,7.813655791
16,13,2011,AO,2,ERVA,2,2011-05-28,148,0,7.813655791
16,13,2011,AO,2,ERVA,1,2011-06-04,155,6.97,7.813655791
16,13,2011,AO,2,ERVA,2,2011-06-04,155,0,7.813655791
16,13,2011,AO,2,ERVA,1,2011-06-14,165,6.97,7.813655791
16,13,2011,AO,2,ERVA,2,2011-06-14,165,0,7.813655791
16,13,2011,AO,2,ERVA,1,2011-06-21,172,6.97,7.813655791
16,13,2011,AO,2,ERVA,2,2011-06-21,172,5.95,7.813655791
16,13,2011,AO,2,ERVA,1,2011-06-27,178,6.97,7.813655791
16,13,2011,AO,2,ERVA,2,2011-06-27,178,5.95,7.813655791
16,13,2011,AO,2,ERVA,1,2011-07-06,187,6.97,7.813655791
16,13,2011,AO,2,ERVA,2,2011-07-06,187,5.95,7.813655791
16,13,2011,AO,2,ERVA,1,2011-07-14,195,6.97,7.813655791
16,13,2011,AO,2,ERVA,2,2011-07-14,195,5.95,7.813655791
16,13,2011,AO,2,ERVA,1,2011-07-20,201,6.97,7.813655791
16,13,2011,AO,2,ERVA,2,2011-07-20,201,5.95,7.813655791
16,13,2011,AO,2,ERVA,1,2011-07-28,209,6.97,7.813655791
16,13,2011,AO,2,ERVA,2,2011-07-28,209,5.95,7.813655791
16,13,2011,AO,2,ERVA,1,2011-08-04,216,6.97,7.813655791
16,13,2011,AO,2,ERVA,2,2011-08-04,216,5.95,7.813655791
16,13,2011,AO,2,ERVA,1,2011-08-13,225,6.97,7.813655791
16,13,2011,AO,2,ERVA,2,2011-08-13,225,5.95,7.813655791
14,12,2011,AN,2,NonERVA,1,2011-05-28,148,0,7.885766713
14,12,2011,AN,2,NonERVA,2,2011-05-28,148,0,7.885766713
14,12,2011,AN,2,NonERVA,3,2011-05-28,148,0,7.885766713
14,12,2011,AN,2,NonERVA,1,2011-06-04,155,0,7.885766713
14,12,2011,AN,2,NonERVA,2,2011-06-04,155,0,7.885766713
14,12,2011,AN,2,NonERVA,3,2011-06-04,155,0,7.885766713
14,12,2011,AN,2,NonERVA,1,2011-06-14,165,0,7.885766713
14,12,2011,AN,2,NonERVA,2,2011-06-14,165,0,7.885766713
14,12,2011,AN,2,NonERVA,3,2011-06-14,165,0,7.885766713
14,12,2011,AN,2,NonERVA,1,2011-06-21,172,0,7.885766713
14,12,2011,AN,2,NonERVA,2,2011-06-21,172,0,7.885766713
14,12,2011,AN,2,NonERVA,3,2011-06-21,172,0,7.885766713
14,12,2011,AN,2,NonERVA,1,2011-06-27,178,0,7.885766713
14,12,2011,AN,2,NonERVA,2,2011-06-27,178,0,7.885766713
14,12,2011,AN,2,NonERVA,3,2011-06-27,178,0,7.885766713
14,12,2011,AN,2,NonERVA,1,2011-07-06,187,0,7.885766713
14,12,2011,AN,2,NonERVA,2,2011-07-06,187,0,7.885766713
14,12,2011,AN,2,NonERVA,3,2011-07-06,187,0,7.885766713
14,12,2011,AN,2,NonERVA,1,2011-07-14,195,0,7.885766713
14,12,2011,AN,2,NonERVA,2,2011-07-14,195,0,7.885766713
14,12,2011,AN,2,NonERVA,3,2011-07-14,195,0,7.885766713
14,12,2011,AN,2,NonERVA,1,2011-07-20,201,0,7.885766713
14,12,2011,AN,2,NonERVA,2,2011-07-20,201,0,7.885766713
14,12,2011,AN,2,NonERVA,3,2011-07-20,201,0,7.885766713
14,12,2011,AN,2,NonERVA,1,2011-07-28,209,0,7.885766713
14,12,2011,AN,2,NonERVA,2,2011-07-28,209,0,7.885766713
14,12,2011,AN,2,NonERVA,3,2011-07-28,209,0,7.885766713
14,12,2011,AN,2,NonERVA,1,2011-08-04,216,0.08,7.885766713
14,12,2011,AN,2,NonERVA,2,2011-08-04,216,0.49,7.885766713
14,12,2011,AN,2,NonERVA,3,2011-08-04,216,0,7.885766713
14,12,2011,AN,2,NonERVA,1,2011-08-13,225,0.9,7.885766713
14,12,2011,AN,2,NonERVA,2,2011-08-13,225,0.77,7.885766713
14,12,2011,AN,2,NonERVA,3,2011-08-13,225,0.3,7.885766713
14,12,2012,AN,2,NonERVA,1,2012-06-18,170,0,7.885766713
14,12,2012,AN,2,NonERVA,2,2012-06-18,170,0,7.885766713
14,12,2012,AN,2,NonERVA,3,2012-06-18,170,0,7.885766713
14,12,2012,AN,2,NonERVA,4,2012-06-18,170,0,7.885766713
14,12,2012,AN,2,NonERVA,5,2012-06-18,170,0,7.885766713
14,12,2012,AN,2,NonERVA,1,2012-06-25,177,0,7.885766713
14,12,2012,AN,2,NonERVA,2,2012-06-25,177,0,7.885766713
14,12,2012,AN,2,NonERVA,3,2012-06-25,177,0,7.885766713
14,12,2012,AN,2,NonERVA,4,2012-06-25,177,0,7.885766713
14,12,2012,AN,2,NonERVA,5,2012-06-25,177,0,7.885766713
14,12,2012,AN,2,NonERVA,1,2012-07-02,184,0.259889219,7.885766713
14,12,2012,AN,2,NonERVA,2,2012-07-02,184,0.565161415,7.885766713
14,12,2012,AN,2,NonERVA,3,2012-07-02,184,0.436922306,7.885766713
14,12,2012,AN,2,NonERVA,4,2012-07-02,184,0,7.885766713
14,12,2012,AN,2,NonERVA,5,2012-07-02,184,0,7.885766713
14,12,2012,AN,2,NonERVA,1,2012-07-12,194,1.423514196,7.885766713
14,12,2012,AN,2,NonERVA,2,2012-07-12,194,0.565161415,7.885766713
14,12,2012,AN,2,NonERVA,3,2012-07-12,194,1.700122912,7.885766713
14,12,2012,AN,2,NonERVA,4,2012-07-12,194,0,7.885766713
14,12,2012,AN,2,NonERVA,5,2012-07-12,194,0,7.885766713
14,12,2012,AN,2,NonERVA,1,2012-07-18,200,1.423514196,7.885766713
14,12,2012,AN,2,NonERVA,2,2012-07-18,200,0.565161415,7.885766713
14,12,2012,AN,2,NonERVA,3,2012-07-18,200,1.700122912,7.885766713
14,12,2012,AN,2,NonERVA,4,2012-07-18,200,0,7.885766713
14,12,2012,AN,2,NonERVA,5,2012-07-18,200,0.113327653,7.885766713
14,12,2012,AN,2,NonERVA,1,2012-07-25,207,2.21812756,7.885766713
14,12,2012,AN,2,NonERVA,2,2012-07-25,207,0.565161415,7.885766713
14,12,2012,AN,2,NonERVA,3,2012-07-25,207,1.700122912,7.885766713
14,12,2012,AN,2,NonERVA,4,2012-07-25,207,0.694614876,7.885766713
14,12,2012,AN,2,NonERVA,5,2012-07-25,207,0.450316156,7.885766713
14,12,2012,AN,2,NonERVA,1,2012-08-04,217,2.21812756,7.885766713
14,12,2012,AN,2,NonERVA,2,2012-08-04,217,0.565161415,7.885766713
14,12,2012,AN,2,NonERVA,3,2012-08-04,217,1.700122912,7.885766713
14,12,2012,AN,2,NonERVA,4,2012-08-04,217,0.694614876,7.885766713
14,12,2012,AN,2,NonERVA,5,2012-08-04,217,0.450316156,7.885766713
10,13,2010,CN,2,ERVA,1,2010-05-31,151,0,7.889352886
10,13,2010,CN,2,ERVA,1,2010-06-07,158,0.566439941,7.889352886
10,13,2010,CN,2,ERVA,1,2010-06-14,165,0.566439941,7.889352886
10,13,2010,CN,2,ERVA,1,2010-06-22,173,0.78672214,7.889352886
10,13,2010,CN,2,ERVA,1,2010-06-29,180,0.78672214,7.889352886
10,13,2010,CN,2,ERVA,1,2010-07-05,186,0.78672214,7.889352886
10,13,2010,CN,2,ERVA,1,2010-07-12,193,0.78672214,7.889352886
10,13,2010,CN,2,ERVA,1,2010-07-21,202,0.78672214,7.889352886
10,13,2010,CN,2,ERVA,1,2010-07-28,209,0.78672214,7.889352886
10,13,2010,CN,2,ERVA,1,2010-08-04,216,0.78672214,7.889352886
10,13,2010,CN,2,ERVA,1,2010-08-11,223,0.78672214,7.889352886
10,13,2011,CN,2,NonERVA,1,2011-05-28,148,0,7.889352886
10,13,2011,CN,2,NonERVA,2,2011-05-28,148,0,7.889352886
10,13,2011,CN,2,NonERVA,1,2011-06-04,155,0,7.889352886
10,13,2011,CN,2,NonERVA,2,2011-06-04,155,0,7.889352886
10,13,2011,CN,2,NonERVA,1,2011-06-14,165,0,7.889352886
10,13,2011,CN,2,NonERVA,2,2011-06-14,165,0,7.889352886
10,13,2011,CN,2,NonERVA,1,2011-06-21,172,0,7.889352886
10,13,2011,CN,2,NonERVA,2,2011-06-21,172,0,7.889352886
10,13,2011,CN,2,NonERVA,1,2011-06-27,178,0.11,7.889352886
10,13,2011,CN,2,NonERVA,2,2011-06-27,178,0.29,7.889352886
10,13,2011,CN,2,NonERVA,1,2011-07-06,187,0.11,7.889352886
10,13,2011,CN,2,NonERVA,2,2011-07-06,187,0.3,7.889352886
10,13,2011,CN,2,NonERVA,1,2011-07-14,195,0.11,7.889352886
10,13,2011,CN,2,NonERVA,2,2011-07-14,195,0.3,7.889352886
10,13,2011,CN,2,NonERVA,1,2011-07-20,201,0.11,7.889352886
10,13,2011,CN,2,NonERVA,2,2011-07-20,201,0.3,7.889352886
10,13,2011,CN,2,NonERVA,1,2011-07-28,209,0.11,7.889352886
10,13,2011,CN,2,NonERVA,2,2011-07-28,209,0.3,7.889352886
10,13,2011,CN,2,NonERVA,1,2011-08-04,216,0.11,7.889352886
10,13,2011,CN,2,NonERVA,2,2011-08-04,216,0.3,7.889352886
10,13,2011,CN,2,NonERVA,1,2011-08-13,225,0.11,7.889352886
10,13,2011,CN,2,NonERVA,2,2011-08-13,225,0.3,7.889352886
10,13,2012,CN,2,NonERVA,1,2012-06-18,170,0,7.889352886
10,13,2012,CN,2,NonERVA,2,2012-06-18,170,0,7.889352886
10,13,2012,CN,2,NonERVA,3,2012-06-18,170,0,7.889352886
10,13,2012,CN,2,NonERVA,4,2012-06-18,170,0,7.889352886
10,13,2012,CN,2,NonERVA,1,2012-06-25,177,0,7.889352886
10,13,2012,CN,2,NonERVA,2,2012-06-25,177,0,7.889352886
10,13,2012,CN,2,NonERVA,3,2012-06-25,177,0,7.889352886
10,13,2012,CN,2,NonERVA,4,2012-06-25,177,0,7.889352886
10,13,2012,CN,2,NonERVA,1,2012-07-02,184,0.131018019,7.889352886
10,13,2012,CN,2,NonERVA,2,2012-07-02,184,0.094003508,7.889352886
10,13,2012,CN,2,NonERVA,3,2012-07-02,184,0.202029383,7.889352886
10,13,2012,CN,2,NonERVA,4,2012-07-02,184,0.145029053,7.889352886
10,13,2012,CN,2,NonERVA,1,2012-07-12,194,0.131018019,7.889352886
10,13,2012,CN,2,NonERVA,2,2012-07-12,194,0.094003508,7.889352886
10,13,2012,CN,2,NonERVA,3,2012-07-12,194,0.202029383,7.889352886
10,13,2012,CN,2,NonERVA,4,2012-07-12,194,0.145029053,7.889352886
10,13,2012,CN,2,NonERVA,1,2012-07-18,200,0.131018019,7.889352886
10,13,2012,CN,2,NonERVA,2,2012-07-18,200,0.094003508,7.889352886
10,13,2012,CN,2,NonERVA,3,2012-07-18,200,0.202029383,7.889352886
10,13,2012,CN,2,NonERVA,4,2012-07-18,200,0.145029053,7.889352886
10,13,2012,CN,2,NonERVA,1,2012-07-25,207,0.131018019,7.889352886
10,13,2012,CN,2,NonERVA,2,2012-07-25,207,0.094003508,7.889352886
10,13,2012,CN,2,NonERVA,3,2012-07-25,207,0.202029383,7.889352886
10,13,2012,CN,2,NonERVA,4,2012-07-25,207,0.145029053,7.889352886
10,13,2012,CN,2,NonERVA,1,2012-08-04,217,0.131018019,7.889352886
10,13,2012,CN,2,NonERVA,2,2012-08-04,217,0.094003508,7.889352886
10,13,2012,CN,2,NonERVA,3,2012-08-04,217,0.202029383,7.889352886
10,13,2012,CN,2,NonERVA,4,2012-08-04,217,0.145029053,7.889352886
31,13,2010,CN,4,ERVA,1,2010-05-31,151,0,7.919463819
31,13,2010,CN,4,ERVA,1,2010-06-07,158,0,7.919463819
31,13,2010,CN,4,ERVA,1,2010-06-14,165,0,7.919463819
31,13,2010,CN,4,ERVA,1,2010-06-22,173,2.423014988,7.919463819
31,13,2010,CN,4,ERVA,1,2010-06-29,180,4.744644528,7.919463819
31,13,2010,CN,4,ERVA,1,2010-07-05,186,4.744644528,7.919463819
31,13,2010,CN,4,ERVA,1,2010-07-12,193,4.744644528,7.919463819
31,13,2010,CN,4,ERVA,1,2010-07-21,202,4.744644528,7.919463819
31,13,2010,CN,4,ERVA,1,2010-07-28,209,4.744644528,7.919463819
31,13,2010,CN,4,ERVA,1,2010-08-04,216,4.744644528,7.919463819
31,13,2010,CN,4,ERVA,1,2010-08-11,223,4.744644528,7.919463819
31,13,2012,CN,4,ERVA,1,2012-06-18,170,6.760223807,7.919463819
31,13,2012,CN,4,ERVA,1,2012-06-25,177,6.760223807,7.919463819
31,13,2012,CN,4,ERVA,1,2012-07-02,184,6.760223807,7.919463819
31,13,2012,CN,4,ERVA,1,2012-07-12,194,6.760223807,7.919463819
31,13,2012,CN,4,ERVA,1,2012-07-18,200,6.760223807,7.919463819
31,13,2012,CN,4,ERVA,1,2012-07-25,207,6.760223807,7.919463819
31,13,2012,CN,4,ERVA,1,2012-08-04,217,6.760223807,7.919463819
37,16,2011,AN,5,NonERVA,1,2011-05-28,148,0,7.926939045
37,16,2011,AN,5,NonERVA,1,2011-06-04,155,0,7.926939045
37,16,2011,AN,5,NonERVA,1,2011-06-14,165,0,7.926939045
37,16,2011,AN,5,NonERVA,1,2011-06-21,172,0,7.926939045
37,16,2011,AN,5,NonERVA,1,2011-06-27,178,0,7.926939045
37,16,2011,AN,5,NonERVA,1,2011-07-06,187,0.45,7.926939045
37,16,2011,AN,5,NonERVA,1,2011-07-14,195,0.7,7.926939045
37,16,2011,AN,5,NonERVA,1,2011-07-20,201,0.7,7.926939045
37,16,2011,AN,5,NonERVA,1,2011-07-28,209,0.7,7.926939045
37,16,2011,AN,5,NonERVA,1,2011-08-04,216,0.7,7.926939045
37,16,2011,AN,5,NonERVA,1,2011-08-13,225,0.7,7.926939045
37,16,2012,AN,5,NonERVA,1,2012-06-18,170,0.32647412,7.926939045
37,16,2012,AN,5,NonERVA,2,2012-06-18,170,0,7.926939045
37,16,2012,AN,5,NonERVA,3,2012-06-18,170,0,7.926939045
37,16,2012,AN,5,NonERVA,1,2012-06-25,177,0.719638381,7.926939045
37,16,2012,AN,5,NonERVA,2,2012-06-25,177,0,7.926939045
37,16,2012,AN,5,NonERVA,3,2012-06-25,177,0,7.926939045
37,16,2012,AN,5,NonERVA,1,2012-07-02,184,0.719638381,7.926939045
37,16,2012,AN,5,NonERVA,2,2012-07-02,184,0.675005143,7.926939045
37,16,2012,AN,5,NonERVA,3,2012-07-02,184,0.261551905,7.926939045
37,16,2012,AN,5,NonERVA,1,2012-07-12,194,0.719638381,7.926939045
37,16,2012,AN,5,NonERVA,2,2012-07-12,194,0.675005143,7.926939045
37,16,2012,AN,5,NonERVA,3,2012-07-12,194,0.261551905,7.926939045
37,16,2012,AN,5,NonERVA,1,2012-07-18,200,0.719638381,7.926939045
37,16,2012,AN,5,NonERVA,2,2012-07-18,200,0.675005143,7.926939045
37,16,2012,AN,5,NonERVA,3,2012-07-18,200,0.261551905,7.926939045
37,16,2012,AN,5,NonERVA,1,2012-07-25,207,0.719638381,7.926939045
37,16,2012,AN,5,NonERVA,2,2012-07-25,207,0.675005143,7.926939045
37,16,2012,AN,5,NonERVA,3,2012-07-25,207,0.261551905,7.926939045
37,16,2012,AN,5,NonERVA,1,2012-08-04,217,0.719638381,7.926939045
37,16,2012,AN,5,NonERVA,2,2012-08-04,217,0.675005143,7.926939045
37,16,2012,AN,5,NonERVA,3,2012-08-04,217,0.261551905,7.926939045
19,13,2010,CN,3,ERVA,1,2010-05-31,151,0,7.934483122
19,13,2010,CN,3,ERVA,2,2010-05-31,151,0,7.934483122
19,13,2010,CN,3,ERVA,1,2010-06-07,158,0,7.934483122
19,13,2010,CN,3,ERVA,2,2010-06-07,158,0,7.934483122
19,13,2010,CN,3,ERVA,1,2010-06-14,165,0,7.934483122
19,13,2010,CN,3,ERVA,2,2010-06-14,165,0,7.934483122
19,13,2010,CN,3,ERVA,1,2010-06-22,173,0,7.934483122
19,13,2010,CN,3,ERVA,2,2010-06-22,173,0,7.934483122
19,13,2010,CN,3,ERVA,1,2010-06-29,180,0,7.934483122
19,13,2010,CN,3,ERVA,2,2010-06-29,180,0,7.934483122
19,13,2010,CN,3,ERVA,1,2010-07-05,186,0,7.934483122
19,13,2010,CN,3,ERVA,2,2010-07-05,186,0,7.934483122
19,13,2010,CN,3,ERVA,1,2010-07-12,193,0,7.934483122
19,13,2010,CN,3,ERVA,2,2010-07-12,193,0,7.934483122
19,13,2010,CN,3,ERVA,1,2010-07-21,202,3.628458139,7.934483122
19,13,2010,CN,3,ERVA,2,2010-07-21,202,0,7.934483122
19,13,2010,CN,3,ERVA,1,2010-07-28,209,4.386944946,7.934483122
19,13,2010,CN,3,ERVA,2,2010-07-28,209,0,7.934483122
19,13,2010,CN,3,ERVA,1,2010-08-04,216,5.807432322,7.934483122
19,13,2010,CN,3,ERVA,2,2010-08-04,216,3.699524265,7.934483122
19,13,2010,CN,3,ERVA,1,2010-08-11,223,5.807432322,7.934483122
